"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\witaway\Desktop\zozh_bot\src\command_parser.js", "JavaScript", 25, 6, 2, 33
"c:\Users\witaway\Desktop\zozh_bot\src\index.js", "JavaScript", 144, 1, 28, 173
"c:\Users\witaway\Desktop\zozh_bot\src\modules\example.js", "JavaScript", 45, 37, 17, 99
"c:\Users\witaway\Desktop\zozh_bot\src\modules\voteban.js", "JavaScript", 47, 0, 16, 63
"c:\Users\witaway\Desktop\zozh_bot\src\modules\votemute.js", "JavaScript", 86, 0, 29, 115
"c:\Users\witaway\Desktop\zozh_bot\src\poll_manager.js", "JavaScript", 130, 31, 34, 195
"c:\Users\witaway\Desktop\zozh_bot\src\time_to_str.js", "JavaScript", 42, 0, 6, 48
"Total", "-", 519, 75, 132, 726
